freq,spec
3776.7,0.0
3792.5649122198897,0.13371151280056578
3808.4964687164615,0.13375650121406826
3824.494949444596,0.6699352072477571
3840.560635535191,0.6701819204525161
3856.693809300099,0.18348411162947725
3872.894754237091,0.9993994287217999
3889.1637550348355,1.0
3905.5010975779037,0.5993274810977434
3921.90706895179,0.674549306007874
3938.38195744796,0.6751686417634383
3954.9260525689147,0.7367137568583952
3971.5396450332773,0.02138825158566079
3988.223026780905,0.02157224877078064
4004.976490978014,0.3500133173073485
4021.800332022335,0.6593394588121474
4038.6948455482857,0.660305115105017
4055.660328432164,0.6718466558173473
4072.6970787973682,0.16015769207996283
4089.8053960196316,0.1606133198830393
4106.9855807322865,0.7041173187176374
4124.237934831544,0.5831196304689542
4141.562761481806,0.5843097208575058
4158.960365120981,0.8907880160993091
4176.431051465844,0.49281132901868435
4193.975127517404,0.4939895768095122
4211.5929015663,0.5264518021799772
4229.284683198216,0.37332138417827554
4247.050783299326,0.37439011740207045
4264.891514061754,0.36168354475366477
4282.807188989056,0.5455214192406025
4300.798122901737,0.5470499013103258
4318.864631942779,0.47380265105487346
4337.007033583194,0.7724658743468146
4355.2256466276085,0.5784720639298042
4373.520791219862,0.580222760221353
4391.892788848629,0.22070981052957428
4410.341962353077,0.6166658312367708
4428.868635928534,0.7964851201813229
4447.473135132185,0.7989063189170716
4466.155786888795,0.4895442248233584
4484.9169194964525,0.4654298255732079
4503.756862632342,0.46708800450893917
4522.675947358528,0.5943459092275059
4541.674506127783,0.16028707511516213
4560.752872789427,0.4094797223204164
4579.911382595186,0.41104644896783515
4599.150372205097,0.05099426914603603
4618.470179693409,0.7400799175408447
4637.871144554534,0.6861903196108647
4657.353607709012,0.6885404431868781
4676.917911509497,0.5043285139914075
4696.564399746774,0.17327965017312685
4716.2934176558065,0.2842012162723777
4736.105311921793,0.34573416732352685
4756.000430686269,0.3471446591030733
4775.979123553215,0.27594846863119155
4796.041741595208,0.16426226615524142
4816.188637359589,0.41276923644098856
4836.420164874652,0.4143203971579817
4856.736679655874,0.10707195307014834
4877.1385387121545,0.6835376238499685
4897.626100552097,0.4410689561139683
4918.199725190299,0.3458065843493978
4938.859774153689,0.3470963443528902
4959.606610487866,0.5145771005076828
4980.440598763497,0.4644445663115977
5001.362105082707,0.33090841202041427
5022.371497085518,0.8341462160255667
5043.469143956316,0.47140438700732606
5064.655416430324,0.4728201672403759
5085.930686800133,0.562484164276778
5107.2953289222305,0.6788063267440237
5128.749718223579,0.4230300396167451
5150.294231708209,0.4574365450816827
5171.929247963843,0.6607859120974794
5193.6551471685525,0.6622906901430318
5215.472311097434,0.41740986369411065
5237.381123129321,0.39443934955139365
5259.381968253518,0.442996108745809
5281.475233076568,0.6690892747768985
5303.661305829045,0.2670891394852845
5325.940576372376,0.49338041612305134
5348.313436205696,0.49421642971949314
5370.780278472717,0.31064559758302235
5393.341497968649,0.38581552932513224
5415.997491147128,0.4774702871994899
5438.748656127187,0.3429373554020186
5461.595392700254,0.39772105842886457
5484.538102337171,0.43610297047604696
5507.577188195253,0.5064010352431828
5530.713055125373,0.3667860403036113
5553.946109679073,0.6695458489532529
5577.276760115713,0.6698668138788859
5600.705416409638,0.5565042201911152
5624.232490257388,0.33878830866260984
5647.858395084933,0.3641040328778908
5671.58354605493,0.3705652633828559
5695.408360074029,0.4137266982411474
5719.333255800192,0.3057981647660483
5743.3586536500525,0.27564175397537477
5767.4849758063,0.3075165695203015
5791.712646225104,0.4687366824132069
5816.042090643562,0.3747851890200593
5840.473736587174,0.207656008582826
5865.008013377368,0.5203347005661271
5889.645352139034,0.47361767627671686
5914.386185808102,0.38686779258623744
5939.230949139151,0.28232083237272065
5964.18007871305,0.47811507392771985
5989.2340129446275,0.44564502924580734
6014.393192090374,0.5059891251754348
6039.658058256185,0.5054655163713627
6065.02905540512,0.34023422149030164
6090.506629365213,0.40212225323708134
6116.0912278373,0.3747090781548203
6141.7833004028935,0.3496128170447298
6167.583298532074,0.27004636104687846
6193.491675591429,0.5759004933813308
6219.508886852021,0.49962022018427105
6245.635389497381,0.44681513211900276
6271.87164263155,0.7727735644219474
6298.218107287139,0.4499277262013039
6324.675246433439,0.28439900583278666
6351.243524984548,0.362762544027716
6377.923409807548,0.4109586063565065
6404.715369730701,0.30025752829692115
6431.619875551698,0.3731420839501528
6458.637400045918,0.2874496928892312
6485.768417974752,0.27363492307665155
6513.013406093931,0.5195092042818323
6540.372843161912,0.4218079578066695
6567.84720994829,0.40992179300820153
6595.436989242244,0.44599960168097774
6623.1426658610235,0.5467070540697817
6650.964726658463,0.7393847705128994
6678.903660533543,0.6917840143236963
6706.959958438981,0.8646788231617581
6735.13411338985,0.9942076472781951
6763.426620472254,0.9995449637464718
6791.837976852019,0.9849055068079274
6820.368681783432,0.8846006089970389
6849.019236618018,0.7768384376111565
6877.790144813342,0.7263284871217686
6906.681911941863,0.6379588559460043
6935.695045699815,0.6360437165182219
6964.830055916129,0.5607355174789006
6994.08745456139,0.586828128272145
7023.4677557568375,0.5408645077241304
7052.971475783397,0.4763942586019128
7082.599133090753,0.4581648800451192
7112.351248306458,0.46556924643171016
7142.228344245083,0.30827363844441463
7172.230945917403,0.36696491277469756
7202.359580539629,0.45884714344212824
7232.614777542657,0.5990125659986039
7262.997068581392,0.5054860359536468
7293.506987544074,0.37062468019735045
7324.145070561666,0.5322364056572565
7354.911856017276,0.5459944838085111
7385.807884555613,0.43733988207561114
7416.833699092495,0.3576186854916835
7447.989844824383,0.4340476395393129
7479.276869237963,0.30043521917257626
7510.695322119767,0.3310058392667423
7542.245755565837,0.4358562338124826
7573.9287239914165,0.4942249360099801
7605.7447841407065,0.3325563076126044
7637.694495096641,0.2929698099794835
7669.77841829071,0.40817817177308746
7701.997117512831,0.40963966500803234
7734.351158921253,0.4636650401596901
7766.841111052501,0.4421887866720907
7799.4675448313765,0.4748955199561429
7832.231033580981,0.3440604163129992
7865.132153032792,0.27864599081736385
7898.171481336786,0.30434993267120314
7931.349599071595,0.3826294321655438
7964.667089254697,0.5521069106688851
7998.1245373526845,0.5439377290568047
8031.722531291532,0.4160463308729564
8065.461661466938,0.3797763999901087
8099.34252075469,0.41828281332417366
8133.365704521098,0.4342763033986194
8167.531810633442,0.41442675764073894
8201.841439470483,0.3812152010343218
8236.295193933018,0.4088643332284441
8270.893679454464,0.45358895574468966
8305.637504011507,0.4362884916779802
8340.527278134781,0.41273867200936853
8375.563614919594,0.47636122670069025
8410.747130036707,0.5166042778254472
8446.078441743148,0.4160319429041733
8481.558170893084,0.43668644973393983
8517.186940948715,0.3215343308057001
8552.965377991251,0.2678947814642298
8588.894110731893,0.45174652828699075
8624.9737705229,0.5236835009219999
8661.204991368662,0.4096023759087898
8697.588409936865,0.36599187522081245
8734.124665569663,0.32796233630333754
8770.814400294907,0.3791386958836642
8807.65825883745,0.5555201655026659
8844.656888630454,0.7204314564310579
8881.81093982678,0.5991703996372315
8919.121065310406,0.6449516890718996
8956.587920707902,0.4143684982459935
8994.212164399949,0.37830998287789774
9031.994457532914,0.4144121451892179
9069.935464030461,0.40968734885606445
9108.035850605223,0.38730271471293287
9146.296286770516,0.5177369267609224
9184.7174448521,0.5680568061883733
