freq,spec
3776.7,0.0
3792.5649122198897,0.3784119209090039
3808.4964687164615,0.378308857757165
3824.494949444596,0.3956641788081697
3840.560635535191,0.3954537264241177
3856.693809300099,0.8017177627605435
3872.894754237091,0.5267920109031609
3889.1637550348355,0.5263584524648612
3905.5010975779037,0.6484600841069346
3921.90706895179,1.0
3938.38195744796,0.9990394208422663
3954.9260525689147,0.6478726636681248
3971.5396450332773,0.9513786696616566
3988.223026780905,0.9502050637861519
4004.976490978014,0.3197892827416482
4021.800332022335,0.42912134939827823
4038.6948455482857,0.42830964395447485
4055.660328432164,0.43139112318668693
4072.6970787973682,0.7015478722392648
4089.8053960196316,0.7002673541882658
4106.9855807322865,0.3667166887538166
4124.237934831544,0.5696782572641248
4141.562761481806,0.5684479936662092
4158.960365120981,0.5386221011890163
4176.431051465844,0.5029366111191471
4193.975127517404,0.5017100952604909
4211.5929015663,0.6602082040422658
4229.284683198216,0.6193159052095675
4247.050783299326,0.6178274210562539
4264.891514061754,0.6777128807952459
4282.807188989056,0.6690108316534381
4300.798122901737,0.6673774928297446
4318.864631942779,0.7079649583281296
4337.007033583194,0.7330742044355091
4355.2256466276085,0.5843103359689904
4373.520791219862,0.5827779124486007
4391.892788848629,0.5413853015340686
4410.341962353077,0.6873889461625196
4428.868635928534,0.4274632707098543
4447.473135132185,0.42620005150444545
4466.155786888795,0.5381212461612451
4484.9169194964525,0.6059579413367019
4503.756862632342,0.6043980175126492
4522.675947358528,0.5767993541802398
4541.674506127783,0.5491700099331686
4560.752872789427,0.7543033469732866
4579.911382595186,0.752545220188045
4599.150372205097,0.651360667426108
4618.470179693409,0.6086901097720863
4637.871144554534,0.7425759728894868
4657.353607709012,0.7409300226745777
4676.917911509497,0.7521948078995164
4696.564399746774,0.6888799428282549
4716.2934176558065,0.647073232798771
4736.105311921793,0.6131366975166876
4756.000430686269,0.6118290738760752
4775.979123553215,0.6103753376122305
4796.041741595208,0.5205578791791612
4816.188637359589,0.5998011661645515
4836.420164874652,0.5986382719386651
4856.736679655874,0.5350005042445801
4877.1385387121545,0.5770608890343832
4897.626100552097,0.5146665115542333
4918.199725190299,0.638577856706023
4938.859774153689,0.6375489759897268
4959.606610487866,0.6587223093142517
4980.440598763497,0.6313212959175292
5001.362105082707,0.5753229312761762
5022.371497085518,0.6781854943791783
5043.469143956316,0.7406568405443916
5064.655416430324,0.7397836261544029
5085.930686800133,0.6388887829077944
5107.2953289222305,0.7267105036477356
5128.749718223579,0.6509633980432646
5150.294231708209,0.6605921503848485
5171.929247963843,0.6503535170228391
5193.6551471685525,0.6498138143894181
5215.472311097434,0.6290314958655627
5237.381123129321,0.5572652872050301
5259.381968253518,0.5519146635234826
5281.475233076568,0.6534853006214631
5303.661305829045,0.5716723037848204
5325.940576372376,0.6037938348073497
5348.313436205696,0.6035739914525108
5370.780278472717,0.6219792683310983
5393.341497968649,0.657698866624561
5415.997491147128,0.5744689528318031
5438.748656127187,0.6189575665521302
5461.595392700254,0.5994538195452791
5484.538102337171,0.6144369752879035
5507.577188195253,0.632399919709798
5530.713055125373,0.6821741980708386
5553.946109679073,0.7022087941568874
5577.276760115713,0.7024367268511856
5600.705416409638,0.6711331121904068
5624.232490257388,0.5745358154030614
5647.858395084933,0.6142312336984735
5671.58354605493,0.6165849902833853
5695.408360074029,0.6179023146635694
5719.333255800192,0.6165574417968274
5743.3586536500525,0.624910925092783
5767.4849758063,0.5823788123514952
5791.712646225104,0.5582255197266756
5816.042090643562,0.5250633968324301
5840.473736587174,0.6187698617238504
5865.008013377368,0.6738850228962595
5889.645352139034,0.6514074369893387
5914.386185808102,0.648279273230282
5939.230949139151,0.6698695478903837
5964.18007871305,0.7154531731139694
5989.2340129446275,0.6938943496130907
6014.393192090374,0.7246954570973835
6039.658058256185,0.7259664596217807
6065.02905540512,0.6706182599467713
6090.506629365213,0.67167252692638
6116.0912278373,0.7187301805524582
6141.7833004028935,0.6726864646958169
6167.583298532074,0.6255474131837631
6193.491675591429,0.6067364861248833
6219.508886852021,0.5799939244975192
6245.635389497381,0.5785221865216517
6271.87164263155,0.585826433126937
6298.218107287139,0.5402779316854903
6324.675246433439,0.5456547411075615
6351.243524984548,0.5212264278721562
6377.923409807548,0.5207016122077919
6404.715369730701,0.47276885239186967
6431.619875551698,0.4358681945984172
6458.637400045918,0.3849229532003211
6485.768417974752,0.43736641572911283
6513.013406093931,0.4610690771365411
6540.372843161912,0.515736318565909
6567.84720994829,0.5974548123264363
6595.436989242244,0.6391531796679685
6623.1426658610235,0.7038371409913162
6650.964726658463,0.7512324567023149
6678.903660533543,0.8293755052284878
6706.959958438981,0.9301360435373485
6735.13411338985,0.9257453965115636
6763.426620472254,0.8645116635934967
6791.837976852019,0.8348294068531616
6820.368681783432,0.8645032676442619
6849.019236618018,0.8400515089060453
6877.790144813342,0.8593664395888642
6906.681911941863,0.9320002771018999
6935.695045699815,0.7138242082572059
6964.830055916129,0.6442412772195897
6994.08745456139,0.6163274354971201
7023.4677557568375,0.6307337337903992
7052.971475783397,0.6877578685986817
7082.599133090753,0.6532026656464184
7112.351248306458,0.582567173160875
7142.228344245083,0.6700294319679339
7172.230945917403,0.6539722622387758
7202.359580539629,0.6143031917016117
7232.614777542657,0.6602827813565184
7262.997068581392,0.6595580454152099
7293.506987544074,0.6304870367017196
7324.145070561666,0.6674440642073368
7354.911856017276,0.6409795476772846
7385.807884555613,0.6473733844782724
7416.833699092495,0.689597700845687
7447.989844824383,0.6527625928109833
7479.276869237963,0.6274853316609952
7510.695322119767,0.6051255049330502
7542.245755565837,0.6208120732526017
7573.9287239914165,0.6716806432191578
7605.7447841407065,0.5680901928581802
7637.694495096641,0.5663158141707987
7669.77841829071,0.5495760859971461
7701.997117512831,0.45167737453096235
7734.351158921253,0.41857150932206455
7766.841111052501,0.42289831478717066
7799.4675448313765,0.49199703852268034
7832.231033580981,0.6630041327781265
7865.132153032792,0.6541341954599066
7898.171481336786,0.613519319951756
7931.349599071595,0.5822939351418349
7964.667089254697,0.6455798411199483
7998.1245373526845,0.6171793636888687
8031.722531291532,0.5775439532328435
8065.461661466938,0.5330522801818555
8099.34252075469,0.6144444878015407
8133.365704521098,0.6249971909157083
8167.531810633442,0.5455453975413913
8201.841439470483,0.5532497202414853
8236.295193933018,0.5091192171376169
8270.893679454464,0.486414931691724
8305.637504011507,0.5646766716445063
8340.527278134781,0.5567473965882526
8375.563614919594,0.4739246940388075
8410.747130036707,0.4804055881423859
8446.078441743148,0.39306528981605054
8481.558170893084,0.36623151816561583
8517.186940948715,0.41572184922236716
8552.965377991251,0.4697557940176447
8588.894110731893,0.4580385225796063
8624.9737705229,0.4917550705623357
8661.204991368662,0.5732534207583255
8697.588409936865,0.5070454753709331
8734.124665569663,0.5557090617795095
8770.814400294907,0.5484866680816088
8807.65825883745,0.529344866722713
8844.656888630454,0.5901493413053823
8881.81093982678,0.524172682898359
8919.121065310406,0.5827929370405487
8956.587920707902,0.5598682667518966
8994.212164399949,0.5188910087607497
9031.994457532914,0.4086033028700709
9069.935464030461,0.46402793260333514
9108.035850605223,0.47755615999273665
9146.296286770516,0.4206376591586119
9184.7174448521,0.41056669204517693
