freq,spec
3776.7,0.30203101022345
3792.5649122198897,0.3207307761337072
3808.4964687164615,0.2413712649889406
3824.494949444596,0.15740255464049632
3840.560635535191,0.12896317333604423
3856.693809300099,0.1479220455296897
3872.894754237091,0.17974934103382254
3889.1637550348355,0.16307122408812078
3905.5010975779037,0.05557850523875485
3921.90706895179,0.06615538039617368
3938.38195744796,0.06119528118845974
3954.9260525689147,0.0
3971.5396450332773,0.1060848192667946
3988.223026780905,0.10336467855495221
4004.976490978014,0.0669400586509968
4021.800332022335,0.05129580709353923
4038.6948455482857,0.051173249532605734
4055.660328432164,0.1865933679097585
4072.6970787973682,0.30203101022345
4089.8053960196316,0.30539045486095134
4106.9855807322865,0.34004567414241466
4124.237934831544,0.4980138460734243
4141.562761481806,0.506568641052634
4158.960365120981,0.3789876480309547
4176.431051465844,0.3619792219197203
4193.975127517404,0.3691920758022345
4211.5929015663,0.34106838102999515
4229.284683198216,0.33414528590033804
4247.050783299326,0.3391540263593393
4264.891514061754,0.368365937445819
4282.807188989056,0.36254745974812813
4300.798122901737,0.3629893905763431
4318.864631942779,0.308627119802809
4337.007033583194,0.2985288400578558
4355.2256466276085,0.3111586802542963
4373.520791219862,0.30203101022345
4391.892788848629,0.2021783948527632
4410.341962353077,0.2810784517314294
4428.868635928534,0.30264061633299444
4447.473135132185,0.28633753597696104
4466.155786888795,0.2375903073590513
4484.9169194964525,0.11674983684123476
4503.756862632342,0.10800932506942064
4522.675947358528,0.09980310526989024
4541.674506127783,0.17125594577435307
4560.752872789427,0.14441385822219363
4579.911382595186,0.13613530284816244
4599.150372205097,0.17107707327386093
4618.470179693409,0.13274897817961584
4637.871144554534,0.15874907294594806
4657.353607709012,0.15350562041374724
4676.917911509497,0.22984451435817618
4696.564399746774,0.25969815551276226
4716.2934176558065,0.30203101022345
4736.105311921793,0.3152958271530166
4756.000430686269,0.317644250981094
4775.979123553215,0.34764897529471517
4796.041741595208,0.26729660196924426
4816.188637359589,0.23230424361156832
4836.420164874652,0.2400016978373029
4856.736679655874,0.26033019906162197
4877.1385387121545,0.2741392959940853
4897.626100552097,0.24033182527115934
4918.199725190299,0.24374277590133225
4938.859774153689,0.25525358007563725
4959.606610487866,0.287677442125178
4980.440598763497,0.28981891702529167
5001.362105082707,0.26697922032075516
5022.371497085518,0.2027140735528031
5043.469143956316,0.21495763338788085
5064.655416430324,0.21830836859833358
5085.930686800133,0.30203101022345
5107.2953289222305,0.38216338427606833
5128.749718223579,0.4639361864188602
5150.294231708209,0.36799710504777533
5171.929247963843,0.2824328744578759
5193.6551471685525,0.26921311782080976
5215.472311097434,0.24448370732912644
5237.381123129321,0.20282434994481502
5259.381968253518,0.24331019343269095
5281.475233076568,0.24265867977946762
5303.661305829045,0.2860728810282201
5325.940576372376,0.2759659643692562
5348.313436205696,0.2645185703199118
5370.780278472717,0.2740621369825876
5393.341497968649,0.27769419194264733
5415.997491147128,0.30254651046993547
5438.748656127187,0.2892751171043789
5461.595392700254,0.30203101022345
5484.538102337171,0.30222403014059085
5507.577188195253,0.29832280922394183
5530.713055125373,0.291618681398879
5553.946109679073,0.3677455329590434
5577.276760115713,0.38133091382813383
5600.705416409638,0.4198633723559091
5624.232490257388,0.35372474252285896
5647.858395084933,0.3962611626999561
5671.58354605493,0.40421987810530596
5695.408360074029,0.401656419558069
5719.333255800192,0.3903775924333134
5743.3586536500525,0.38194281679530867
5767.4849758063,0.4368374966326541
5791.712646225104,0.451017999443865
5816.042090643562,0.4133872084076578
5840.473736587174,0.3609753660328588
5865.008013377368,0.35954491658450055
5889.645352139034,0.30203101022345
5914.386185808102,0.2785488004305545
5939.230949139151,0.3999696348622726
5964.18007871305,0.5144220963594239
5989.2340129446275,0.5604748253990816
6014.393192090374,0.685909882934602
6039.658058256185,0.6571940988519318
6065.02905540512,0.6173753849793598
6090.506629365213,0.5342705358064488
6116.0912278373,0.5256407122127774
6141.7833004028935,0.46306951691541653
6167.583298532074,0.38808549370822953
6193.491675591429,0.3062251925766181
6219.508886852021,0.33409216446728196
6245.635389497381,0.3670043038247496
6271.87164263155,0.3228961517257824
6298.218107287139,0.3443076869186055
6324.675246433439,0.3122484877771418
6351.243524984548,0.30203101022345
6377.923409807548,0.28688580682386244
6404.715369730701,0.2602398839051502
6431.619875551698,0.22763238721917833
6458.637400045918,0.21286253760227355
6485.768417974752,0.22372777095113588
6513.013406093931,0.2646970733618055
6540.372843161912,0.28051684520449516
6567.84720994829,0.2895059016589719
6595.436989242244,0.29912865234247604
6623.1426658610235,0.3021762984398251
6650.964726658463,0.3143294534499685
6678.903660533543,0.30633787597935286
6706.959958438981,0.26232734884243464
6735.13411338985,0.25468687670546736
6763.426620472254,0.3055690686277053
6791.837976852019,0.3196453776391201
6820.368681783432,0.30203101022345
6849.019236618018,0.31902850108409375
6877.790144813342,0.3211868938956526
6906.681911941863,0.31054359077548416
6935.695045699815,0.2677651768918415
6964.830055916129,0.241743006738073
6994.08745456139,0.22626145623484767
7023.4677557568375,0.21009883435004834
7052.971475783397,0.20538118951530385
7082.599133090753,0.22169496897430668
7112.351248306458,0.22664542164339493
7142.228344245083,0.28112061627648505
