freq,spec
3776.7,0.054478374824114904
3792.5649122198897,0.09006640332521003
3808.4964687164615,0.09467426401038351
3824.494949444596,0.11248277203523696
3840.560635535191,0.11744845863493084
3856.693809300099,0.11397278411739176
3872.894754237091,0.09012624697482022
3889.1637550348355,0.09393258464855794
3905.5010975779037,0.06414822929067064
3921.90706895179,0.1274830956446335
3938.38195744796,0.13136359165965766
3954.9260525689147,0.11544368944713086
3971.5396450332773,0.16700542904717136
3988.223026780905,0.17045019637452183
4004.976490978014,0.11369667605806097
4021.800332022335,0.06184757144367187
4038.6948455482857,0.06295805770841237
4055.660328432164,0.0515004101992329
4072.6970787973682,0.054478374824114904
4089.8053960196316,0.05474987661112978
4106.9855807322865,0.1685761662184161
4124.237934831544,0.12465608965107564
4141.562761481806,0.12384637409628504
4158.960365120981,0.05196358753978632
4176.431051465844,0.06678753103940487
4193.975127517404,0.06540946585481383
4211.5929015663,0.0855777099539031
4229.284683198216,0.07979393045714488
4247.050783299326,0.07747780540031712
4264.891514061754,0.05216819869337122
4282.807188989056,0.039482763104357235
4300.798122901737,0.03733029816519046
4318.864631942779,0.06690456009710938
4337.007033583194,0.05999281819250497
4355.2256466276085,0.05758196623539832
4373.520791219862,0.054478374824114904
4391.892788848629,0.07071020050471853
4410.341962353077,0.04456436670053791
4428.868635928534,0.02020243730237396
4447.473135132185,0.017927696465920146
4466.155786888795,0.03481569743185049
4484.9169194964525,0.026279760562524485
4503.756862632342,0.024027878339235025
4522.675947358528,0.0
4541.674506127783,0.007719684486924931
4560.752872789427,0.00953007243173088
4579.911382595186,0.008137871123328009
4599.150372205097,0.008494159902897409
4618.470179693409,0.014120583324642338
4637.871144554534,0.012067257096189608
4657.353607709012,0.011339124151353765
4676.917911509497,0.037471977035170335
4696.564399746774,0.05941260508831401
4716.2934176558065,0.054478374824114904
4736.105311921793,0.06262988166675473
4756.000430686269,0.06354069584734526
4775.979123553215,0.058585219462451946
4796.041741595208,0.04290597336655513
4816.188637359589,0.054820612344008555
4836.420164874652,0.05687251632733298
4856.736679655874,0.03569092694130503
4877.1385387121545,0.04020870262426114
4897.626100552097,0.01335705949705242
4918.199725190299,0.028195144943224688
4938.859774153689,0.029968175309198816
4959.606610487866,0.035004226804357934
4980.440598763497,0.060950183271984544
5001.362105082707,0.035722175557414464
5022.371497085518,0.051532836901270085
5043.469143956316,0.057030610411000555
5064.655416430324,0.05673084333599668
5085.930686800133,0.054478374824114904
5107.2953289222305,0.06309277234416974
5128.749718223579,0.07401692184680593
5150.294231708209,0.047276841055407075
5171.929247963843,0.04569033053458308
5193.6551471685525,0.042198213364237014
5215.472311097434,0.04076989461676232
5237.381123129321,0.01982308785557696
5259.381968253518,0.016741534405190644
5281.475233076568,0.033606263080056605
5303.661305829045,0.03693872697203107
5325.940576372376,0.02840873814570052
5348.313436205696,0.02614114222478378
5370.780278472717,0.038151790148438315
5393.341497968649,0.042879555499692405
5415.997491147128,0.04512211794244618
5438.748656127187,0.05213002912298513
5461.595392700254,0.054478374824114904
5484.538102337171,0.05245626274451993
5507.577188195253,0.04363179455704368
5530.713055125373,0.06833083172847833
5553.946109679073,0.06713229929465597
5577.276760115713,0.07119102656627488
5600.705416409638,0.05104899764486256
5624.232490257388,0.041594451402571425
5647.858395084933,0.07923106070336293
5671.58354605493,0.0748224664150441
5695.408360074029,0.08632020630757345
5719.333255800192,0.08142238485751502
5743.3586536500525,0.061576244892111436
5767.4849758063,0.06761244947018862
5791.712646225104,0.08494054128816865
5816.042090643562,0.10346254304788717
5840.473736587174,0.08267645142615282
5865.008013377368,0.06738055110128746
5889.645352139034,0.054478374824114904
5914.386185808102,0.05875096111571142
5939.230949139151,0.0421234999413111
5964.18007871305,0.06763461111492053
5989.2340129446275,0.09837417164029928
6014.393192090374,0.1323756406431727
6039.658058256185,0.12561675727217642
6065.02905540512,0.11829223591921934
6090.506629365213,0.11389475491892244
6116.0912278373,0.09062085052807707
6141.7833004028935,0.06635562672798996
6167.583298532074,0.06689017869419538
6193.491675591429,0.04127642243979185
6219.508886852021,0.05591271862521579
6245.635389497381,0.06806266004512948
6271.87164263155,0.06191552039897641
6298.218107287139,0.04072435256302036
6324.675246433439,0.031947074732925955
6351.243524984548,0.054478374824114904
6377.923409807548,0.05794633817423146
6404.715369730701,0.04764432816526737
