freq,spec
3776.7,0.738740009759065
3792.5649122198897,0.26346632197569
3808.4964687164615,0.26746666676607544
3824.494949444596,0.13083325842756088
3840.560635535191,0.12968561483333624
3856.693809300099,0.26300727437659505
3872.894754237091,0.05904773740855443
3889.1637550348355,0.05606390537593478
3905.5010975779037,0.0
3921.90706895179,0.24654808772530026
3938.38195744796,0.24829148419463862
3954.9260525689147,0.6311674548073423
3971.5396450332773,0.6508107892467058
3988.223026780905,0.6570969482846118
4004.976490978014,0.671105767809169
4021.800332022335,0.9694470183915184
4038.6948455482857,0.97405008949898
4055.660328432164,0.841452083469527
4072.6970787973682,0.738740009759065
4089.8053960196316,0.73875870429752
4106.9855807322865,0.5528314810823927
4124.237934831544,0.7043562774568856
4141.562761481806,0.7023705653169217
4158.960365120981,0.6114876173287166
4176.431051465844,0.3600152123719724
4193.975127517404,0.35899625869676666
4211.5929015663,0.46517836537251456
4229.284683198216,0.5407417596449506
4247.050783299326,0.5390786177926458
4264.891514061754,0.48420754704032126
4282.807188989056,0.5112751434717395
4300.798122901737,0.5108221924519698
4318.864631942779,0.6500056130477616
4337.007033583194,0.4522451448125207
4355.2256466276085,0.7347927925782523
4373.520791219862,0.738740009759065
4391.892788848629,0.6847995150475877
4410.341962353077,0.6927116289151308
4428.868635928534,0.7664244510125859
4447.473135132185,0.7768240892261377
4466.155786888795,0.6117379757706353
4484.9169194964525,0.8617370056298604
4503.756862632342,0.8775701601753262
4522.675947358528,0.6620244781215611
4541.674506127783,0.6228962584491456
4560.752872789427,0.5729799430721332
4579.911382595186,0.5833706985237045
4599.150372205097,0.6921137282337293
4618.470179693409,0.6093284211081996
4637.871144554534,0.5096750538783152
4657.353607709012,0.5165659713986723
4676.917911509497,0.6148896664861054
4696.564399746774,0.7267890091070494
4716.2934176558065,0.738740009759065
4736.105311921793,0.7517499408784883
4756.000430686269,0.7507279396414934
4775.979123553215,0.721122150228387
4796.041741595208,0.6768397551489808
4816.188637359589,0.7457310799868704
4836.420164874652,0.7358248322756893
4856.736679655874,0.7245548284803318
4877.1385387121545,0.7015354324850783
4897.626100552097,0.5645206595195291
4918.199725190299,0.7495805355777176
4938.859774153689,0.7353008846166341
4959.606610487866,0.6505491209383102
4980.440598763497,0.7338042862971178
5001.362105082707,0.7515572851803273
5022.371497085518,0.8064278817539673
5043.469143956316,0.7961628141854841
5064.655416430324,0.7839814480536458
5085.930686800133,0.738740009759065
5107.2953289222305,0.7593545628349879
5128.749718223579,0.8423756330909766
5150.294231708209,0.773514689313691
5171.929247963843,0.7648467174563127
5193.6551471685525,0.7599423806286104
5215.472311097434,0.7076428291292526
5237.381123129321,0.6970197325695986
5259.381968253518,0.6642178217664297
