freq,spec
3776.7,0.5387411682364596
3792.5649122198897,0.3114420576286347
3808.4964687164615,0.3115479674406009
3824.494949444596,0.36912226737213866
3840.560635535191,0.36945335088456127
3856.693809300099,0.4145423978928866
3872.894754237091,0.4717321194378981
3889.1637550348355,0.472678315044709
3905.5010975779037,0.1337393871779865
3921.90706895179,0.15605989717615984
3938.38195744796,0.15578565345008163
3954.9260525689147,0.2803852913310158
3971.5396450332773,0.19278063031578654
3988.223026780905,0.1926696879453544
4004.976490978014,0.37578151287311207
4021.800332022335,0.3830417428505764
4038.6948455482857,0.3844232539664144
4055.660328432164,0.29425365807983733
4072.6970787973682,0.2750188658993957
4089.8053960196316,0.2756252576592621
4106.9855807322865,0.2925652247263345
4124.237934831544,0.3211634971697972
4141.562761481806,0.32233328946723044
4158.960365120981,0.26859942824165145
4176.431051465844,0.2578756376977524
4193.975127517404,0.25843442415948203
4211.5929015663,0.2838706226815173
4229.284683198216,0.22858600153344902
4247.050783299326,0.2288235648512066
4264.891514061754,0.30533801315528886
4282.807188989056,0.2752016316472632
4300.798122901737,0.2760769162395236
4318.864631942779,0.27395831024625616
4337.007033583194,0.3367122222778591
4355.2256466276085,0.31925939770641065
4373.520791219862,0.3208110512206575
4391.892788848629,0.27762549272561615
4410.341962353077,0.36057085775845416
4428.868635928534,0.2653693537743431
4447.473135132185,0.26618336504932477
4466.155786888795,0.26892107994853875
4484.9169194964525,0.32543401496879637
4503.756862632342,0.3271372167457514
4522.675947358528,0.28807684247557136
4541.674506127783,0.29539405081648057
4560.752872789427,0.24313797396791614
4579.911382595186,0.24362375512630036
4599.150372205097,0.25062385172224744
4618.470179693409,0.26220781587780645
4637.871144554534,0.07236460671053473
4657.353607709012,0.0704514973387112
4676.917911509497,0.0
4696.564399746774,0.3312442880821186
4716.2934176558065,0.29285346202108226
4736.105311921793,0.30032946806595495
4756.000430686269,0.3014851344683195
4775.979123553215,0.23188644224084
4796.041741595208,0.26489671062251186
4816.188637359589,0.2743283343963562
4836.420164874652,0.2750721245559986
4856.736679655874,0.27373715150070627
4877.1385387121545,0.26057400933677877
4897.626100552097,0.3265435001307664
4918.199725190299,0.27897961369886365
4938.859774153689,0.27965480522346625
4959.606610487866,0.2534192088843053
4980.440598763497,0.24145780323918026
5001.362105082707,0.2507516803585524
5022.371497085518,0.26576342509852785
5043.469143956316,0.28352549470755173
5064.655416430324,0.2840878450862794
5085.930686800133,0.3358260243224585
5107.2953289222305,0.28464709023121315
5128.749718223579,0.27665378873070995
5150.294231708209,0.28936839344811
5171.929247963843,0.28346981659921316
5193.6551471685525,0.28390257762972765
5215.472311097434,0.2921016934328762
5237.381123129321,0.3004872267855562
5259.381968253518,0.25614603671239633
5281.475233076568,0.32550258240880625
5303.661305829045,0.2444904895378679
5325.940576372376,0.26149968546914737
5348.313436205696,0.2617389434457118
5370.780278472717,0.24808366111527064
5393.341497968649,0.3098823824864087
5415.997491147128,0.2860634291749758
5438.748656127187,0.31195869206009963
5461.595392700254,0.30174678853459913
5484.538102337171,0.28826508269562984
5507.577188195253,0.2734164060337146
5530.713055125373,0.24768453719091266
5553.946109679073,0.272667225655797
5577.276760115713,0.27296236833351134
5600.705416409638,0.25867481158487315
5624.232490257388,0.3097647401747195
5647.858395084933,0.3385079645538634
5671.58354605493,0.3112687914946587
5695.408360074029,0.2751618984309933
5719.333255800192,0.3184971514464131
5743.3586536500525,0.32861978643236006
5767.4849758063,0.33214773935768505
5791.712646225104,0.3454363765599484
5816.042090643562,0.34745058192511646
5840.473736587174,0.3481406159597419
5865.008013377368,0.25928760610343904
5889.645352139034,0.31767231347264135
5914.386185808102,0.416035058515741
5939.230949139151,0.369899560019667
5964.18007871305,0.3546761009642312
5989.2340129446275,0.34338000882235475
6014.393192090374,0.3074665165874453
6039.658058256185,0.308419020875893
6065.02905540512,0.323829722131643
6090.506629365213,0.36336294013489184
6116.0912278373,0.32637724211577096
6141.7833004028935,0.3435947485674909
6167.583298532074,0.2694960560640256
6193.491675591429,0.3477545892690158
6219.508886852021,0.35250774714358446
6245.635389497381,0.2862978495561396
6271.87164263155,0.2508220244578639
6298.218107287139,0.21600826863993292
6324.675246433439,0.22611613607440242
6351.243524984548,0.18794185611563552
6377.923409807548,0.27653818619840764
6404.715369730701,0.30929648927673276
6431.619875551698,0.3158022662168522
6458.637400045918,0.29416707692267746
6485.768417974752,0.28993199601622244
6513.013406093931,0.232906303474538
6540.372843161912,0.3144903484678363
6567.84720994829,0.33183438022262657
6595.436989242244,0.266436009729306
6623.1426658610235,0.2819696084762308
6650.964726658463,0.2511847117994282
6678.903660533543,0.21249486583424598
6706.959958438981,0.2514734471971933
6735.13411338985,0.24310430996833626
6763.426620472254,0.3948563356774393
6791.837976852019,0.3042913339171192
6820.368681783432,0.18783496458269636
6849.019236618018,0.3214267240093385
6877.790144813342,0.42012287798307935
6906.681911941863,0.3830698922265073
6935.695045699815,0.2723467912501929
6964.830055916129,0.2850547867110029
6994.08745456139,0.25508405062286604
7023.4677557568375,0.19378376346483195
7052.971475783397,0.18276462271304256
7082.599133090753,0.2200105314248634
7112.351248306458,0.2683768171451841
7142.228344245083,0.27708023169254375
7172.230945917403,0.2570181195545274
7202.359580539629,0.19083055048907746
7232.614777542657,0.16205243553131998
7262.997068581392,0.12921374538181882
7293.506987544074,0.17498186810773247
7324.145070561666,0.2112669212061421
7354.911856017276,0.2452005278860856
7385.807884555613,0.21268606623294192
7416.833699092495,0.18503132356873864
7447.989844824383,0.2729946809518761
7479.276869237963,0.18406241240222904
7510.695322119767,0.20866778659248042
7542.245755565837,0.28447609089088943
7573.9287239914165,0.2644131431823067
7605.7447841407065,0.1932297790014195
7637.694495096641,0.21713916021395863
7669.77841829071,0.23267382297502465
7701.997117512831,0.10110950135066102
7734.351158921253,0.14077881181898574
7766.841111052501,0.18242954255573512
7799.4675448313765,0.24370540612554922
7832.231033580981,0.209158745717758
7865.132153032792,0.1922218451324931
7898.171481336786,0.28567525098077673
7931.349599071595,0.30822094243926335
7964.667089254697,0.3782862544796052
7998.1245373526845,0.281947703806449
8031.722531291532,0.20218882339050287
8065.461661466938,0.29551059249569367
8099.34252075469,0.3502251502732419
8133.365704521098,0.29957894747174785
8167.531810633442,0.28819214671804877
8201.841439470483,0.3336165827223775
8236.295193933018,0.21679195289514913
8270.893679454464,0.18806798844574146
8305.637504011507,0.4145947875005735
8340.527278134781,0.393741315362879
8375.563614919594,0.28949072807825005
