freq,spec
3776.7,0.28778649452979194
3792.5649122198897,0.0073203290904217694
3808.4964687164615,0.0017162566561511761
3824.494949444596,0.29585454129169875
3840.560635535191,0.29157795382365886
3856.693809300099,0.10743366786755047
3872.894754237091,0.11809269486080766
3889.1637550348355,0.11783237498142136
3905.5010975779037,0.2109431312224125
3921.90706895179,0.1351309572677872
3938.38195744796,0.13807196965791957
3954.9260525689147,0.15017146682225263
3971.5396450332773,0.23643757053962888
3988.223026780905,0.24284480901988967
4004.976490978014,0.48702392317483334
4021.800332022335,0.1541884971249027
4038.6948455482857,0.162956951748747
4055.660328432164,0.2701671339662794
4072.6970787973682,0.28778649452979194
4089.8053960196316,0.30036560944115154
4106.9855807322865,0.3776378408527982
4124.237934831544,0.3569455759519611
4141.562761481806,0.3728583477389469
4158.960365120981,0.2594226238997261
4176.431051465844,0.14600844821976197
4193.975127517404,0.16148559102412735
4211.5929015663,0.29108754285724947
4229.284683198216,0.20645107890471984
4247.050783299326,0.22438485794564772
4264.891514061754,0.23343786945310768
4282.807188989056,0.19976827617569082
4300.798122901737,0.21873999965473784
4318.864631942779,0.3083754018468648
4337.007033583194,0.23743907165639974
4355.2256466276085,0.2673504306606416
4373.520791219862,0.28778649452979194
4391.892788848629,0.2479165530070378
4410.341962353077,0.3390037156507691
4428.868635928534,0.41590932857336493
4447.473135132185,0.4378800739165057
4466.155786888795,0.1263734197625831
4484.9169194964525,0.49951048090901323
4503.756862632342,0.5218599360567956
4522.675947358528,0.34635507973785606
4541.674506127783,0.43258371892728215
4560.752872789427,0.6511515448087143
4579.911382595186,0.674005578979018
4599.150372205097,0.6844934616577134
4618.470179693409,0.649174412679281
4637.871144554534,0.6417568131031025
4657.353607709012,0.6622873927790586
4676.917911509497,0.5614160509785752
4696.564399746774,0.33527023300619
4716.2934176558065,0.28778649452979194
4736.105311921793,0.351683503527109
4756.000430686269,0.3657202392475249
4775.979123553215,0.4124197713016102
4796.041741595208,0.1684043876584729
4816.188637359589,0.4519955347277058
4836.420164874652,0.46339774398064215
4856.736679655874,0.6525934284527541
4877.1385387121545,0.7353571604450857
4897.626100552097,0.8761798342175738
4918.199725190299,0.6581987464826295
4938.859774153689,0.6639747979841292
4959.606610487866,0.9132862536580666
4980.440598763497,0.8616766074807594
5001.362105082707,0.7609790990303288
5022.371497085518,0.655578598458962
5043.469143956316,0.6833999109551351
5064.655416430324,0.6776920320147768
5085.930686800133,0.28778649452979194
5107.2953289222305,0.5404341902677035
5128.749718223579,0.42830827930366056
5150.294231708209,0.5971064976550292
5171.929247963843,0.3800705616975803
5193.6551471685525,0.3666559442086463
5215.472311097434,0.5249031842845125
5237.381123129321,0.5096505054357051
5259.381968253518,0.48242902313502606
5281.475233076568,0.44317394685554173
5303.661305829045,0.39733917031647753
5325.940576372376,0.4664296147554705
5348.313436205696,0.45138149900838703
5370.780278472717,0.3530083660846202
5393.341497968649,0.4106282656893483
5415.997491147128,0.2984557742379486
5438.748656127187,0.3234405594104412
5461.595392700254,0.28778649452979194
5484.538102337171,0.24444259692270703
5507.577188195253,0.16787178686852536
5530.713055125373,0.154985402616174
5553.946109679073,0.3232257001236962
5577.276760115713,0.3223081423377334
5600.705416409638,0.3511242486599845
5624.232490257388,0.21904636997951268
5647.858395084933,0.20503968428010463
5671.58354605493,0.12651486331281522
5695.408360074029,0.0
5719.333255800192,0.05858411837326008
5743.3586536500525,0.21193301184593527
5767.4849758063,0.1354571139335615
5791.712646225104,0.09383547653531094
5816.042090643562,0.1457847145743274
5840.473736587174,0.21900461894400935
5865.008013377368,0.5153365461764566
5889.645352139034,0.28778649452979194
5914.386185808102,0.23720700678920875
5939.230949139151,0.37895482875940995
5964.18007871305,0.3017863302420515
5989.2340129446275,0.3309272058868537
6014.393192090374,0.3289134313144635
