freq,spec
3776.7,0.6306804920658439
3792.5649122198897,0.0
3808.4964687164615,0.23005615864980788
3824.494949444596,0.5848291271618842
3840.560635535191,0.5774499841360917
3856.693809300099,0.49508094373409056
3872.894754237091,0.516067029896535
3889.1637550348355,0.5193456256321816
3905.5010975779037,0.5135865215547737
3921.90706895179,0.5614292955057213
3938.38195744796,0.5607095573539999
3954.9260525689147,0.5436012176423498
3971.5396450332773,0.5806792383267949
3988.223026780905,0.5797141577244233
4004.976490978014,0.6420867162627396
4021.800332022335,0.6067023199218878
4038.6948455482857,0.6059866676088571
4055.660328432164,0.6393927068409676
4072.6970787973682,0.6306804920658439
4089.8053960196316,0.6307606137257921
4106.9855807322865,0.6406633602235505
4124.237934831544,0.615455331739709
4141.562761481806,0.616211762196615
4158.960365120981,0.5939081231088634
4176.431051465844,0.6011782381597791
4193.975127517404,0.6021827468864986
4211.5929015663,0.6133494044652842
4229.284683198216,0.6095735424257069
4247.050783299326,0.6110338260942465
4264.891514061754,0.5825540629947791
4282.807188989056,0.6178676618343627
4300.798122901737,0.6195779433129717
4318.864631942779,0.5910204769080231
4337.007033583194,0.5992574528277292
4355.2256466276085,0.6293669421592506
4373.520791219862,0.6306804920658439
4391.892788848629,0.6425992852677875
4410.341962353077,0.6385208730107153
4428.868635928534,0.6171447965045151
4447.473135132185,0.6172276197133756
4466.155786888795,0.6323495383098446
4484.9169194964525,0.6037432027612847
4503.756862632342,0.6033811090103317
4522.675947358528,0.5991559064698703
4541.674506127783,0.6175611688586522
4560.752872789427,0.6116349706304878
4579.911382595186,0.6109518007309223
4599.150372205097,0.6177910904908053
4618.470179693409,0.5961260958156189
4637.871144554534,0.6189258064393176
4657.353607709012,0.6183472754754061
4676.917911509497,0.6348109124432753
4696.564399746774,0.6311001816832601
4716.2934176558065,0.6306804920658439
4736.105311921793,0.627772443390716
4756.000430686269,0.6280663304466286
4775.979123553215,0.6318165970893842
4796.041741595208,0.6267989809196562
4816.188637359589,0.6054879088636334
4836.420164874652,0.6060957637136645
4856.736679655874,0.6334538429582931
4877.1385387121545,0.6108323908452374
4897.626100552097,0.5969534970309229
4918.199725190299,0.6068980533703329
4938.859774153689,0.6074509975420088
4959.606610487866,0.6077274072346662
4980.440598763497,0.6095482628004177
5001.362105082707,0.6133635869018114
5022.371497085518,0.6045146148108531
5043.469143956316,0.6203713554153676
5064.655416430324,0.6196071267064579
5085.930686800133,0.6306804920658439
5107.2953289222305,0.6270493626177985
5128.749718223579,0.6199405482053829
5150.294231708209,0.6063029093117396
5171.929247963843,0.598750028556039
5193.6551471685525,0.5970793624101826
5215.472311097434,0.6018639151784565
5237.381123129321,0.6074994186699536
5259.381968253518,0.604939799649309
5281.475233076568,0.5995681528973495
5303.661305829045,0.6008312505221112
5325.940576372376,0.6066314157901085
5348.313436205696,0.6051220819794528
5370.780278472717,0.599181793532651
5393.341497968649,0.6096762754797955
5415.997491147128,0.614112202476692
5438.748656127187,0.6265477828234244
5461.595392700254,0.6306804920658439
5484.538102337171,0.6320681308590985
5507.577188195253,0.6265617267395787
5530.713055125373,0.6183001704500064
5553.946109679073,0.6341366138290431
5577.276760115713,0.6356928847556856
5600.705416409638,0.6441796938702746
5624.232490257388,0.6248131076940886
5647.858395084933,0.6216213250055875
5671.58354605493,0.6270741323939564
5695.408360074029,0.6351304343701507
5719.333255800192,0.6345455343351639
5743.3586536500525,0.6218617388186012
5767.4849758063,0.6277448490608871
5791.712646225104,0.6349129195363652
5816.042090643562,0.6260468883312634
5840.473736587174,0.6267151197428937
5865.008013377368,0.6419216405189949
5889.645352139034,0.6306804920658439
5914.386185808102,0.6314602403804914
5939.230949139151,0.6615522170356903
5964.18007871305,0.6717576783336843
5989.2340129446275,0.6783534383389387
6014.393192090374,0.6891723145879465
6039.658058256185,0.6947647370141453
6065.02905540512,0.679364583817335
6090.506629365213,0.6783657318745083
6116.0912278373,0.6814450654783897
6141.7833004028935,0.6899055140976879
6167.583298532074,0.7056555960249237
6193.491675591429,0.6922543930665259
6219.508886852021,0.6848249431798547
6245.635389497381,0.6748294357200055
6271.87164263155,0.6857520960739809
6298.218107287139,0.6779975507865965
6324.675246433439,0.6470394779546743
6351.243524984548,0.6306804920658439
6377.923409807548,0.6326117318466196
6404.715369730701,0.6056026874370171
6431.619875551698,0.6092826569610527
6458.637400045918,0.6216580448083715
6485.768417974752,0.6212083354579513
6513.013406093931,0.6228602136930391
6540.372843161912,0.6307528556631482
6567.84720994829,0.6405310117008678
6595.436989242244,0.6405618750009645
6623.1426658610235,0.6431898377141074
6650.964726658463,0.6430584597698407
6678.903660533543,0.6381588391168475
6706.959958438981,0.6398430672882988
6735.13411338985,0.6339648001681888
6763.426620472254,0.6299356614833036
6791.837976852019,0.6291376274315262
6820.368681783432,0.6306804920658439
6849.019236618018,0.6285167067456501
6877.790144813342,0.6201796133145652
6906.681911941863,0.6161578001087712
6935.695045699815,0.613383876019066
6964.830055916129,0.6108302439038817
6994.08745456139,0.6132223033026729
7023.4677557568375,0.6090884734360257
7052.971475783397,0.6115015589459418
7082.599133090753,0.6123036870773029
7112.351248306458,0.6079876435937367
7142.228344245083,0.6136518655656676
7172.230945917403,0.6184977082441797
7202.359580539629,0.619102969300359
7232.614777542657,0.6219976939785801
7262.997068581392,0.6240040604655417
7293.506987544074,0.6111275740823857
7324.145070561666,0.6203113679970557
7354.911856017276,0.6306804920658439
7385.807884555613,0.6252723483019413
7416.833699092495,0.6238912918792999
7447.989844824383,0.6327034907493433
7479.276869237963,0.6360038104426774
7510.695322119767,0.6374969325255403
7542.245755565837,0.6321640531520997
7573.9287239914165,0.6261967183184083
7605.7447841407065,0.6277099359579978
7637.694495096641,0.6330113207242076
7669.77841829071,0.6414733009692071
7701.997117512831,0.6481326992491309
7734.351158921253,0.6370846526058931
7766.841111052501,0.633635916309703
7799.4675448313765,0.6407156877944267
7832.231033580981,0.6342156847102141
7865.132153032792,0.6289796230719717
7898.171481336786,0.6255706285030899
7931.349599071595,0.6306804920658439
7964.667089254697,0.6395455798527866
7998.1245373526845,0.654823580038076
8031.722531291532,0.6605148645352152
8065.461661466938,0.6449569829219433
8099.34252075469,0.6517524372396724
8133.365704521098,0.6595961711999779
8167.531810633442,0.6470208570894984
8201.841439470483,0.6487984569714509
8236.295193933018,0.6599628606192217
8270.893679454464,0.6749149463683612
8305.637504011507,0.6726948048675284
8340.527278134781,0.6818245035985191
8375.563614919594,0.6497033654154132
8410.747130036707,0.653100715529563
8446.078441743148,0.6614698170144522
8481.558170893084,0.6465371456274785
8517.186940948715,0.6306804920658439
8552.965377991251,0.6552585611855519
8588.894110731893,0.6380217595169082
8624.9737705229,0.6529512149314506
8661.204991368662,0.7489137679767123
8697.588409936865,0.8030660374015203
8734.124665569663,0.7577035643604859
8770.814400294907,0.8011876418644226
8807.65825883745,1.0
8844.656888630454,0.9445174757598113
8881.81093982678,0.940301260238552
8919.121065310406,0.9506179855026742
8956.587920707902,0.8839042445105092
8994.212164399949,0.8436162297785373
9031.994457532914,0.766188990037267
9069.935464030461,0.7077553906118429
9108.035850605223,0.6750105654887629
9146.296286770516,0.6611216792122356
9184.7174448521,0.6306804920658439
