freq,spec
3776.7,0.3355543404164423
3792.5649122198897,0.3628631686991003
3808.4964687164615,0.36273629741814967
3824.494949444596,0.0
3840.560635535191,0.0007413612856903274
3856.693809300099,0.236617979563676
3872.894754237091,0.3112582276593176
3889.1637550348355,0.31107026719763314
3905.5010975779037,0.600957812028912
3921.90706895179,0.6627407567577352
3938.38195744796,0.6602281457202007
3954.9260525689147,0.4501549108834821
3971.5396450332773,0.36957275956076713
3988.223026780905,0.36879158868321255
4004.976490978014,0.42726562188033573
4021.800332022335,0.6255557076439042
4038.6948455482857,0.6223053857743065
4055.660328432164,0.4880472648697384
4072.6970787973682,0.5479958693324101
4089.8053960196316,0.5451892499850152
4106.9855807322865,0.7136338388881329
4124.237934831544,0.8254534792133079
4141.562761481806,0.8194560774020717
4158.960365120981,0.66274911213693
4176.431051465844,0.7847568339083398
4193.975127517404,0.7789820127296555
4211.5929015663,0.9284074403663058
4229.284683198216,0.932991851638296
4247.050783299326,0.9254280081278659
4264.891514061754,1.0
4282.807188989056,0.7728421618691393
4300.798122901737,0.7671169191145625
4318.864631942779,0.7286621528451042
4337.007033583194,0.723722601923798
4355.2256466276085,0.5859060382818385
4373.520791219862,0.5824033280700797
4391.892788848629,0.7999031709279479
4410.341962353077,0.7303730699096125
4428.868635928534,0.6904680757438293
4447.473135132185,0.6860167938482197
4466.155786888795,0.6292510737204191
4484.9169194964525,0.7922848229164554
4503.756862632342,0.7870078852510485
4522.675947358528,0.7691095583103309
4541.674506127783,0.704600083084639
4560.752872789427,0.750641234983599
4579.911382595186,0.7461402805107971
4599.150372205097,0.6474791427859725
4618.470179693409,0.5951132788567566
4637.871144554534,0.7281977347942035
4657.353607709012,0.7242731631393932
4676.917911509497,0.6421115463331406
4696.564399746774,0.664912180627807
4716.2934176558065,0.6262885589411045
4736.105311921793,0.6950467736897445
4756.000430686269,0.6918409288848288
4775.979123553215,0.7148311295351574
4796.041741595208,0.7731339864038229
4816.188637359589,0.7712213134054812
4836.420164874652,0.7678443083046476
4856.736679655874,0.7686353029832304
4877.1385387121545,0.7374116321952469
4897.626100552097,0.7451596466476044
4918.199725190299,0.6718116632952235
4938.859774153689,0.6694932995348166
4959.606610487866,0.6519849435967132
4980.440598763497,0.6440963671493161
5001.362105082707,0.7402350144962452
5022.371497085518,0.6780124861990025
5043.469143956316,0.6448389071839249
5064.655416430324,0.6430803592923632
5085.930686800133,0.701380012457225
5107.2953289222305,0.6998957548373759
5128.749718223579,0.7065824859028738
5150.294231708209,0.6413193439874199
5171.929247963843,0.6261631968508822
5193.6551471685525,0.6248426295749689
5215.472311097434,0.6983054782916976
5237.381123129321,0.7716760925015588
5259.381968253518,0.7975937226421022
5281.475233076568,0.7807966103127594
5303.661305829045,0.6823610037391704
5325.940576372376,0.6305387533578611
5348.313436205696,0.6295757710574952
5370.780278472717,0.6677059940960242
5393.341497968649,0.6213562773207105
5415.997491147128,0.667477338562615
5438.748656127187,0.6667102615245091
5461.595392700254,0.6936315963009221
5484.538102337171,0.6678075147515801
5507.577188195253,0.6971277561967264
5530.713055125373,0.7302870564143821
5553.946109679073,0.7546085147454742
5577.276760115713,0.7539442386270796
5600.705416409638,0.7817652160338097
5624.232490257388,0.7572153621518487
5647.858395084933,0.7303354173589143
5671.58354605493,0.7371477346913488
5695.408360074029,0.7307549884293923
5719.333255800192,0.7380675205589794
5743.3586536500525,0.7097431695868142
5767.4849758063,0.7383899617242258
5791.712646225104,0.7425429756489892
5816.042090643562,0.7207693637622742
5840.473736587174,0.7298617603550293
