freq,spec
3776.7,0.6093719505925269
3792.5649122198897,0.3805661936876223
3808.4964687164615,0.38083106367686553
3824.494949444596,0.07089855783847214
3840.560635535191,0.0712826992884509
3856.693809300099,0.5423884463512044
3872.894754237091,0.557127979081322
3889.1637550348355,0.5581888488375903
3905.5010975779037,0.5208387973017596
3921.90706895179,0.6563116199620542
3938.38195744796,0.6579261791361423
3954.9260525689147,0.49986092602924376
3971.5396450332773,0.4224893310055528
3988.223026780905,0.4242176394988002
4004.976490978014,0.03145264050434754
4021.800332022335,0.40936963330429027
4038.6948455482857,0.4114381649522139
4055.660328432164,0.4753543948182195
4072.6970787973682,0.22127195929413657
4089.8053960196316,0.22329109186020912
4106.9855807322865,0.5638161993800025
4124.237934831544,0.3936593904737334
4141.562761481806,0.39634716666653524
4158.960365120981,0.3806643487043842
4176.431051465844,0.24520199588751937
4193.975127517404,0.24779331285346254
4211.5929015663,0.35718577056746664
4229.284683198216,0.1931327490297466
4247.050783299326,0.1958051683316667
4264.891514061754,0.2879329354125681
4282.807188989056,0.37395017430504723
4300.798122901737,0.37736273697810085
4318.864631942779,0.3288671278356817
4337.007033583194,0.29980906348923747
4355.2256466276085,0.31923853930605633
4373.520791219862,0.32273855137646784
4391.892788848629,0.2887820538705627
4410.341962353077,0.43868058474565735
4428.868635928534,0.2729163758878408
4447.473135132185,0.276464390916655
4466.155786888795,0.35372702696302594
4484.9169194964525,0.3083328201578302
4503.756862632342,0.3121292434122846
4522.675947358528,0.31525254215790355
4541.674506127783,0.334120900989348
4560.752872789427,0.37731984569024196
4579.911382595186,0.38150293742766667
4599.150372205097,0.37511671118835505
4618.470179693409,0.29016177708064145
4637.871144554534,0.4522586537772981
4657.353607709012,0.45682241912813787
4676.917911509497,0.339822551341982
4696.564399746774,0.3366015007934824
4716.2934176558065,0.18372224624810826
4736.105311921793,0.1689263426087798
4756.000430686269,0.1724821722229382
4775.979123553215,0.5054177174411151
4796.041741595208,0.18059404685204805
4816.188637359589,0.3057928571841923
4836.420164874652,0.3098992580316072
4856.736679655874,0.28864796314387403
4877.1385387121545,0.3781843747009052
4897.626100552097,0.39202739414892673
4918.199725190299,0.31595440705134686
4938.859774153689,0.32009734385363714
4959.606610487866,0.3094300138749107
4980.440598763497,0.2906387711118382
5001.362105082707,0.3398322653891592
5022.371497085518,0.38409186082004865
5043.469143956316,0.31577087020143046
5064.655416430324,0.3198720279882135
5085.930686800133,0.2986292744199107
5107.2953289222305,0.30859873394419673
5128.749718223579,0.2669357558998863
5150.294231708209,0.36588382008590065
5171.929247963843,0.2646794769931289
5193.6551471685525,0.2685184476423307
5215.472311097434,0.19645367731979949
5237.381123129321,0.39887499664835624
5259.381968253518,0.2795993584376873
5281.475233076568,0.2320579361852947
5303.661305829045,0.31798154529174955
5325.940576372376,0.1273363749477054
5348.313436205696,0.13057682322111033
5370.780278472717,0.3841005746306163
5393.341497968649,0.30999911005605113
5415.997491147128,0.31307286288870845
5438.748656127187,0.2513085211048296
5461.595392700254,0.29115612508345334
5484.538102337171,0.3904437454902068
5507.577188195253,0.32185087100395315
5530.713055125373,0.3812738385200267
5553.946109679073,0.3366169745311624
5577.276760115713,0.3404697684029903
5600.705416409638,0.38824716186896274
5624.232490257388,0.4100614563908162
