freq,spec
3776.7,0.20128327177850583
3792.5649122198897,0.44639704188567175
3808.4964687164615,0.4555652544384563
3824.494949444596,0.5140350749831013
3840.560635535191,0.5225574031246627
3856.693809300099,0.05921730312886735
3872.894754237091,0.18603218337006433
3889.1637550348355,0.18827575617314618
3905.5010975779037,0.19373778897387847
3921.90706895179,0.4169290468424633
3938.38195744796,0.41897148708283183
3954.9260525689147,0.03521397410087946
3971.5396450332773,0.26393840213261816
3988.223026780905,0.26373497008007796
4004.976490978014,0.3115680852341045
4021.800332022335,0.4173376514512442
4038.6948455482857,0.414959060682768
4055.660328432164,0.24972448685007087
4072.6970787973682,0.20128327177850583
4089.8053960196316,0.19913160370156924
4106.9855807322865,0.35191540487195455
4124.237934831544,0.20283108110644152
4141.562761481806,0.19998538266176347
4158.960365120981,0.1758289168000932
4176.431051465844,0.06674229511592211
4193.975127517404,0.06529417991601165
4211.5929015663,0.09064392566056358
4229.284683198216,0.0005878011384768347
4247.050783299326,0.0
4264.891514061754,0.020710742195897504
4282.807188989056,0.13646573488533692
4300.798122901737,0.13387630665439315
4318.864631942779,0.1047073670118275
4337.007033583194,0.20170880550444426
4355.2256466276085,0.20463546083936446
4373.520791219862,0.20128327177850583
4391.892788848629,0.13119811839910947
4410.341962353077,0.21355710186503238
4428.868635928534,0.24756490712950566
4447.473135132185,0.2444268235467101
4466.155786888795,0.12477320265445807
4484.9169194964525,0.16024268981360576
4503.756862632342,0.15883476519834172
4522.675947358528,0.08639997919951425
4541.674506127783,0.06653212017852825
4560.752872789427,0.04844576200304559
4579.911382595186,0.048512721005209904
4599.150372205097,0.13117953539991062
4618.470179693409,0.057000027118247636
4637.871144554534,0.09468929709680893
4657.353607709012,0.09637884090433321
4676.917911509497,0.09412900770447297
4696.564399746774,0.17537569928360838
4716.2934176558065,0.20128327177850583
4736.105311921793,0.20201984265108422
4756.000430686269,0.21085545247765833
4775.979123553215,0.3025601958951711
4796.041741595208,0.15663322555386228
4816.188637359589,0.22881892142732493
4836.420164874652,0.24377555708991128
4856.736679655874,0.26542451847135934
4877.1385387121545,0.24142562570383536
4897.626100552097,0.1340099010844164
4918.199725190299,0.14199730971423655
4938.859774153689,0.15368603448480822
4959.606610487866,0.19665978645387278
4980.440598763497,0.2701799493277857
5001.362105082707,0.436698530595365
5022.371497085518,0.21615647866226634
5043.469143956316,0.22281506885070068
5064.655416430324,0.2226550552391178
5085.930686800133,0.20128327177850583
5107.2953289222305,0.2634228377150384
5128.749718223579,0.31318814417368224
5150.294231708209,0.36585521540832944
5171.929247963843,0.3459664487309211
5193.6551471685525,0.31592790703890916
5215.472311097434,0.1625989888763453
5237.381123129321,0.19277529254344725
5259.381968253518,0.13945403900836334
5281.475233076568,0.15680180047757458
5303.661305829045,0.23738289317006658
5325.940576372376,0.22937701356294843
5348.313436205696,0.21509673851431566
5370.780278472717,0.22848476131171128
5393.341497968649,0.14165351587584094
5415.997491147128,0.23080333131789896
5438.748656127187,0.18806763760213396
5461.595392700254,0.20128327177850583
5484.538102337171,0.1510959964911555
5507.577188195253,0.15681579557425898
5530.713055125373,0.11963642605513937
5553.946109679073,0.20707331651234967
5577.276760115713,0.2142428689562805
5600.705416409638,0.13837437727656207
5624.232490257388,0.11340243300503039
5647.858395084933,0.1346676986321693
5671.58354605493,0.14730166168033082
5695.408360074029,0.20319575537083043
5719.333255800192,0.1687304943670203
5743.3586536500525,0.20823147956060997
5767.4849758063,0.18033009320623675
5791.712646225104,0.19224609805323334
