freq,spec
3776.7,0.0
3792.5649122198897,0.05619085647939722
3808.4964687164615,0.056127616903368295
3824.494949444596,0.7335298026068848
3840.560635535191,0.732356082031831
3856.693809300099,0.5830720659164229
3872.894754237091,0.6290951576785186
3889.1637550348355,0.6273503201591845
3905.5010975779037,0.8316123918062268
3921.90706895179,0.7657453275075512
3938.38195744796,0.7628017070234799
3954.9260525689147,0.9648229978431673
3971.5396450332773,0.6773662154046292
3988.223026780905,0.674071142797018
4004.976490978014,0.6190152977093849
4021.800332022335,0.7106875047447108
4038.6948455482857,0.706598865560725
4055.660328432164,0.41232308866559986
4072.6970787973682,0.47877278503539183
4089.8053960196316,0.475593597080271
4106.9855807322865,0.7810530847690753
4124.237934831544,0.6924578664611686
4141.562761481806,0.687477926123109
4158.960365120981,0.6971668251678941
4176.431051465844,0.8102330812927075
4193.975127517404,0.8040068240604273
4211.5929015663,0.7907378705428074
4229.284683198216,0.7040123755170519
4247.050783299326,0.6982890587165268
4264.891514061754,0.8084770686896497
4282.807188989056,0.7338069003644857
4300.798122901737,0.7276301140894804
4318.864631942779,0.6635766326214279
4337.007033583194,0.8146501123710993
4355.2256466276085,0.7097465980378984
4373.520791219862,0.7035921248597583
4391.892788848629,0.8282895982714197
4410.341962353077,0.7371327341105627
4428.868635928534,0.8413248649258611
4447.473135132185,0.8339903961530023
4466.155786888795,0.8846545807382081
4484.9169194964525,0.9002863354445022
4503.756862632342,0.8924609181980081
4522.675947358528,0.6934774382104838
4541.674506127783,0.9207608410524412
4560.752872789427,0.8452531063310618
4579.911382595186,0.8379726342507375
4599.150372205097,0.8051491644539202
4618.470179693409,0.992315237712313
4637.871144554534,0.8530622132480542
4657.353607709012,0.8458538290444366
4676.917911509497,0.7960095975160149
4696.564399746774,0.8169134546648946
4716.2934176558065,0.7933520458650376
4736.105311921793,0.8128381350170307
4756.000430686269,0.806173302198464
4775.979123553215,0.8851663678320477
4796.041741595208,0.732381749561405
4816.188637359589,0.7140843254389299
4836.420164874652,0.7083730011722047
4856.736679655874,0.7700773483171823
4877.1385387121545,0.7737745487199545
4897.626100552097,0.8133283926377528
4918.199725190299,0.7937816868135502
4938.859774153689,0.7876973359583913
4959.606610487866,0.8299509394941911
4980.440598763497,0.879364659940033
5001.362105082707,0.7438084689274986
5022.371497085518,0.7959856457180821
5043.469143956316,0.7815297719117877
5064.655416430324,0.7758188563749681
5085.930686800133,0.736519484779702
5107.2953289222305,0.7872211930414404
5128.749718223579,0.7252845479750865
5150.294231708209,0.7697546497184221
5171.929247963843,0.7081300409947814
5193.6551471685525,0.7031850671391101
5215.472311097434,0.7700222450405417
5237.381123129321,0.7344332236271865
5259.381968253518,0.7014682635716862
5281.475233076568,0.6672269948760327
5303.661305829045,0.749255313183465
5325.940576372376,0.7967191426057045
5348.313436205696,0.7914823317962274
5370.780278472717,0.7160264375353739
5393.341497968649,0.7270947542644685
5415.997491147128,0.7585076340003187
5438.748656127187,0.8126159690590846
5461.595392700254,0.8145385411092952
5484.538102337171,0.8001875957112837
5507.577188195253,0.7800129358184317
5530.713055125373,0.7410842768783659
5553.946109679073,0.8168708693686956
5577.276760115713,0.8119415943731785
5600.705416409638,0.8592254857777071
5624.232490257388,0.7227842230985898
5647.858395084933,0.8010545393764174
5671.58354605493,0.7951554014535995
5695.408360074029,0.8807172813863178
5719.333255800192,0.8788916310713022
5743.3586536500525,0.8180351648711626
5767.4849758063,0.8447181698115694
5791.712646225104,0.8148156854692843
5816.042090643562,0.7719308188010754
5840.473736587174,0.7656002006928163
5865.008013377368,0.8450196101846549
5889.645352139034,0.8693280807069236
5914.386185808102,0.858616192984457
5939.230949139151,0.8727851764970972
5964.18007871305,0.88291355582111
5989.2340129446275,0.8333287371888548
6014.393192090374,0.8177279650359035
6039.658058256185,0.8136157460736353
6065.02905540512,0.8315523235234417
6090.506629365213,0.8459806572768356
6116.0912278373,0.7955974914419863
6141.7833004028935,0.781953388824098
6167.583298532074,0.744089774083274
6193.491675591429,0.8122600362117901
6219.508886852021,0.7650664715117809
6245.635389497381,0.7840544598038669
6271.87164263155,0.7119638200899022
6298.218107287139,0.6962954270612797
6324.675246433439,0.6365724558670238
6351.243524984548,0.6563454227601375
6377.923409807548,0.6727765305725532
6404.715369730701,0.7393172346512882
6431.619875551698,0.7591254054004605
6458.637400045918,0.7382522753232597
6485.768417974752,0.7391819970804282
6513.013406093931,0.7933890242360314
6540.372843161912,0.8097705138462263
6567.84720994829,0.808592869848143
6595.436989242244,0.8208401850510221
6623.1426658610235,0.7706521412277094
6650.964726658463,0.7290199140045772
6678.903660533543,0.8217377706018869
6706.959958438981,0.9899080112669616
6735.13411338985,1.0
6763.426620472254,0.953103387026027
6791.837976852019,0.8747512014293263
6820.368681783432,0.8384625695817568
6849.019236618018,0.8191876478743332
6877.790144813342,0.8179468508132176
6906.681911941863,0.8042612558075273
6935.695045699815,0.7915810387136164
6964.830055916129,0.7375892371644932
6994.08745456139,0.7807521316764935
7023.4677557568375,0.7889194442068138
7052.971475783397,0.7581425483398528
7082.599133090753,0.7680482551571696
7112.351248306458,0.8114121918976076
7142.228344245083,0.8048607524741763
7172.230945917403,0.8017820042201044
7202.359580539629,0.8033332578380495
7232.614777542657,0.7873313888426119
7262.997068581392,0.7399020251555085
7293.506987544074,0.7246288861587789
7324.145070561666,0.7325728096125016
7354.911856017276,0.7577291596247367
7385.807884555613,0.7793416383824278
7416.833699092495,0.7633301749265774
7447.989844824383,0.7826334113802065
7479.276869237963,0.7859525761694262
7510.695322119767,0.819944749932474
7542.245755565837,0.8275157932001568
7573.9287239914165,0.7709456528791003
7605.7447841407065,0.7594613457929609
7637.694495096641,0.7922013279977264
7669.77841829071,0.8121173307999343
7701.997117512831,0.8354787755914124
7734.351158921253,0.8415523318751696
7766.841111052501,0.8408094697956953
7799.4675448313765,0.8321707451771236
7832.231033580981,0.7918437866528735
7865.132153032792,0.8063278962542701
7898.171481336786,0.8180441543743288
7931.349599071595,0.8007127889227703
7964.667089254697,0.8503287374117264
7998.1245373526845,0.8474493793068661
8031.722531291532,0.8519210569545189
8065.461661466938,0.7916920404132443
8099.34252075469,0.7580167253329305
8133.365704521098,0.7660676625008026
8167.531810633442,0.7908066410480966
8201.841439470483,0.7621999115509219
8236.295193933018,0.7551405428508133
8270.893679454464,0.764172945676233
8305.637504011507,0.7708293806053967
8340.527278134781,0.8004333159735354
8375.563614919594,0.7757482118868886
