freq,spec
3776.7,0.09461767520199822
3792.5649122198897,0.11491219672492711
3808.4964687164615,0.12814474142521762
3824.494949444596,0.06108999409940218
3840.560635535191,0.06698852986834967
3856.693809300099,0.20810715819200912
3872.894754237091,0.381140664090016
3889.1637550348355,0.44498065820361377
3905.5010975779037,0.3775430089914139
3921.90706895179,0.5622698058196106
3938.38195744796,0.6566062213951298
3954.9260525689147,0.7120621957959717
3971.5396450332773,0.9093512039979164
3988.223026780905,1.0
4004.976490978014,0.759605724162261
4021.800332022335,0.45574028182504867
4038.6948455482857,0.44261462926879
4055.660328432164,0.30167308059571285
4072.6970787973682,0.09461767520199822
4089.8053960196316,0.08698477774506036
4106.9855807322865,0.6239066528528894
4124.237934831544,0.39401940346137626
4141.562761481806,0.3499455747929537
4158.960365120981,0.09386470042171376
4176.431051465844,0.19705889843753085
4193.975127517404,0.17887738098865613
4211.5929015663,0.1388676980844881
4229.284683198216,0.09823830255921197
4247.050783299326,0.09185580761078878
4264.891514061754,0.0
4282.807188989056,0.03715736257530067
4300.798122901737,0.03628443088180466
4318.864631942779,0.08360214509990013
4337.007033583194,0.08291779652343895
4355.2256466276085,0.09782185782778177
4373.520791219862,0.09461767520199822
4391.892788848629,0.06728886358143144
4410.341962353077,0.07347793810809997
4428.868635928534,0.10140500738267262
4447.473135132185,0.09962540581047043
4466.155786888795,0.09453579780220699
4484.9169194964525,0.10477691593128717
4503.756862632342,0.1038223587953245
4522.675947358528,0.05109188046242603
4541.674506127783,0.0400408033151594
4560.752872789427,0.061158040742860256
4579.911382595186,0.061164930179162386
4599.150372205097,0.0568527258443446
4618.470179693409,0.06640746364176277
4637.871144554534,0.062013242115718445
4657.353607709012,0.062406690817417315
4676.917911509497,0.07840410717640849
4696.564399746774,0.07637563822114637
4716.2934176558065,0.09461767520199822
4736.105311921793,0.0792007292718897
4756.000430686269,0.08039668493603343
4775.979123553215,0.07770374485835146
4796.041741595208,0.079316633674713
4816.188637359589,0.09727619632289797
4836.420164874652,0.09933086211587092
4856.736679655874,0.08632451360094351
4877.1385387121545,0.09244196239121483
4897.626100552097,0.06709074715838269
4918.199725190299,0.06225523237858543
4938.859774153689,0.06335023282641447
4959.606610487866,0.0493332116526929
4980.440598763497,0.09851043665792712
5001.362105082707,0.11809616396199994
5022.371497085518,0.09745573656220104
5043.469143956316,0.09378349664743467
5064.655416430324,0.0944496066841616
5085.930686800133,0.09461767520199822
5107.2953289222305,0.12534578543225208
5128.749718223579,0.11451889330751618
5150.294231708209,0.09497217552434357
5171.929247963843,0.05455415424848755
5193.6551471685525,0.053942688059691074
5215.472311097434,0.08277331199379748
5237.381123129321,0.08006575065069386
5259.381968253518,0.0788382398600112
5281.475233076568,0.06440458598309096
5303.661305829045,0.09095974872247452
5325.940576372376,0.0843687174833431
5348.313436205696,0.08323800679469553
5370.780278472717,0.09465106188257655
5393.341497968649,0.09949604216486119
5415.997491147128,0.10066290514209664
5438.748656127187,0.09900038253582971
5461.595392700254,0.09461767520199822
5484.538102337171,0.08547715360139804
5507.577188195253,0.10583423489920885
5530.713055125373,0.11890203123530828
5553.946109679073,0.1167766111029525
5577.276760115713,0.11968802018924757
5600.705416409638,0.09279964805970377
5624.232490257388,0.10565652760450231
5647.858395084933,0.057544561954696184
5671.58354605493,0.096436126385457
5695.408360074029,0.12156001209788261
5719.333255800192,0.08998413613478823
5743.3586536500525,0.08536579524673416
5767.4849758063,0.1241382001108213
5791.712646225104,0.1367096157339985
5816.042090643562,0.13263820831024908
5840.473736587174,0.08376221143787799
5865.008013377368,0.1210648974666742
5889.645352139034,0.09461767520199822
5914.386185808102,0.07021842496286783
5939.230949139151,0.07563089218463007
5964.18007871305,0.07333846201823711
5989.2340129446275,0.1260861091072786
6014.393192090374,0.16824124823499148
6039.658058256185,0.16516016901736358
6065.02905540512,0.15399042315796957
6090.506629365213,0.16107322209061797
6116.0912278373,0.17148343418941606
6141.7833004028935,0.12894680196259928
6167.583298532074,0.0912034281919848
6193.491675591429,0.11431280260497052
6219.508886852021,0.10209545087231738
6245.635389497381,0.09981856135017025
6271.87164263155,0.10609373304643513
6298.218107287139,0.09474069520406503
6324.675246433439,0.07824503255227361
6351.243524984548,0.09461767520199822
6377.923409807548,0.09494757674719424
6404.715369730701,0.12640803552541527
6431.619875551698,0.13541630454075954
6458.637400045918,0.1293303800209829
6485.768417974752,0.10509984160499684
6513.013406093931,0.10520285855737695
6540.372843161912,0.09357122427210271
6567.84720994829,0.0938492641040401
6595.436989242244,0.07990402912762806
6623.1426658610235,0.08202840505517899
6650.964726658463,0.09688616239897493
6678.903660533543,0.10447111862875516
6706.959958438981,0.11714081887950287
6735.13411338985,0.11676670099487886
6763.426620472254,0.10209297956251591
6791.837976852019,0.09434070903266317
6820.368681783432,0.09461767520199822
6849.019236618018,0.07955271260194015
6877.790144813342,0.06876834638186113
6906.681911941863,0.07531646607241733
6935.695045699815,0.05530448737759771
6964.830055916129,0.05009777130071305
6994.08745456139,0.06256792680833737
7023.4677557568375,0.06446433402532599
7052.971475783397,0.05949840222075803
7082.599133090753,0.05954541465419558
7112.351248306458,0.06637726673180258
7142.228344245083,0.08915049749660454
7172.230945917403,0.09686543364530455
7202.359580539629,0.1037157149190464
7232.614777542657,0.10553466582341449
7262.997068581392,0.10980087404239346
7293.506987544074,0.08502685070744061
7324.145070561666,0.08832736975513567
7354.911856017276,0.09461767520199822
7385.807884555613,0.09556106149139103
7416.833699092495,0.10003372062127001
7447.989844824383,0.14557005773527637
7479.276869237963,0.15153450836932705
7510.695322119767,0.1590242007485039
7542.245755565837,0.15042795109481072
7573.9287239914165,0.13761287267155467
7605.7447841407065,0.12260012237907943
7637.694495096641,0.10679057114027396
7669.77841829071,0.09051851690849375
7701.997117512831,0.09504173195966059
7734.351158921253,0.085250743915936
7766.841111052501,0.07238916527389008
7799.4675448313765,0.07326576840393574
7832.231033580981,0.08383293897643286
7865.132153032792,0.05540220741165519
7898.171481336786,0.06371443038677822
7931.349599071595,0.09461767520199822
7964.667089254697,0.14918663948302302
7998.1245373526845,0.1343847184094306
8031.722531291532,0.12740667621201987
8065.461661466938,0.13701198437870335
8099.34252075469,0.10607060675200496
8133.365704521098,0.10180735343468224
8167.531810633442,0.09497346193233715
8201.841439470483,0.10519812437461672
8236.295193933018,0.117708797569999
8270.893679454464,0.12929339024515255
8305.637504011507,0.10100116215841876
8340.527278134781,0.08727920957833654
8375.563614919594,0.10335185513848276
8410.747130036707,0.10362081102361902
8446.078441743148,0.12837099445919503
8481.558170893084,0.1338954621286073
8517.186940948715,0.09461767520199822
8552.965377991251,0.08262216121059539
8588.894110731893,0.09107246640850998
8624.9737705229,0.11685341997708991
8661.204991368662,0.07922935216856095
8697.588409936865,0.08889798605673246
8734.124665569663,0.257179357400116
8770.814400294907,0.27611529964016485
8807.65825883745,0.2918668783524185
8844.656888630454,0.33594527780654937
8881.81093982678,0.3818035945207837
8919.121065310406,0.3617675085554195
8956.587920707902,0.2637106055250504
8994.212164399949,0.221792823063999
9031.994457532914,0.1655325286668841
9069.935464030461,0.1429509288169029
9108.035850605223,0.12017503322759342
9146.296286770516,0.0894344614684789
9184.7174448521,0.09461767520199821
