freq,spec
3776.7,0.15007018234459876
3792.5649122198897,0.2618078289374512
3808.4964687164615,0.26176918244551023
3824.494949444596,0.06511160148160483
3840.560635535191,0.0650572777637801
3856.693809300099,0.4481532118706553
3872.894754237091,0.2710404140547266
3889.1637550348355,0.2709052009612929
3905.5010975779037,0.4553128209533136
3921.90706895179,0.5291888683108223
3938.38195744796,0.5289328633735971
3954.9260525689147,0.05819053632714879
3971.5396450332773,0.8481030319489283
3988.223026780905,0.8476757280843215
4004.976490978014,1.0
4021.800332022335,0.36192888032136145
4038.6948455482857,0.3616159999091478
4055.660328432164,0.11097394625242697
4072.6970787973682,0.3331430167911327
4089.8053960196316,0.33280221176456337
4106.9855807322865,0.30145022455142945
4124.237934831544,0.3344067083864202
4141.562761481806,0.33403416443389505
4158.960365120981,0.2900373127542136
4176.431051465844,0.27915173380087877
4193.975127517404,0.2787818021616894
4211.5929015663,0.5803766937551144
4229.284683198216,0.6153405723179297
4247.050783299326,0.6147624484885039
4264.891514061754,0.4036256651961757
4282.807188989056,0.32256590906332105
4300.798122901737,0.322129701017385
4318.864631942779,0.458453145204123
4337.007033583194,0.6099861671723268
4355.2256466276085,0.40915059027090067
4373.520791219862,0.4086319789011933
4391.892788848629,0.21052717851782612
4410.341962353077,0.4570250136554972
4428.868635928534,0.31136217685611706
4447.473135132185,0.31087063041683294
4466.155786888795,0.3303885749489729
4484.9169194964525,0.5102151844052542
4503.756862632342,0.5095494131092531
4522.675947358528,0.434594068549517
4541.674506127783,0.43390001198587663
4560.752872789427,0.4644685711566972
4579.911382595186,0.4637695139364684
4599.150372205097,0.49452390187801215
4618.470179693409,0.27890758715665515
4637.871144554534,0.5270253957536535
4657.353607709012,0.5261819683460602
4676.917911509497,0.5515289865534648
4696.564399746774,0.32766131441157886
4716.2934176558065,0.35726200774133515
4736.105311921793,0.3645422121535079
4756.000430686269,0.3637169327293614
4775.979123553215,0.2098010073915994
4796.041741595208,0.519483521701289
4816.188637359589,0.2104400360240664
4836.420164874652,0.20968005867139555
4856.736679655874,0.20278701538505625
4877.1385387121545,0.18192886064419586
4897.626100552097,0.3485939926548979
4918.199725190299,0.35551484169647546
4938.859774153689,0.3544218806705465
4959.606610487866,0.17019072649159786
4980.440598763497,0.29220464282395814
5001.362105082707,0.3088973941250058
5022.371497085518,0.4852313234833798
5043.469143956316,0.4564654841650394
5064.655416430324,0.45501396984104575
5085.930686800133,0.4819784408557445
5107.2953289222305,0.3793284508062095
5128.749718223579,0.4342758478114156
5150.294231708209,0.5204705890643367
5171.929247963843,0.19532576513404606
5193.6551471685525,0.19417064470688256
5215.472311097434,0.27942497904383023
5237.381123129321,0.2548704516478868
5259.381968253518,0.4463527236489053
5281.475233076568,0.42024683735984253
5303.661305829045,0.4135470944254362
5325.940576372376,0.45477035056372206
5348.313436205696,0.4530025624127382
5370.780278472717,0.2742604645629406
5393.341497968649,0.24131736633459755
5415.997491147128,0.19804928412714964
5438.748656127187,0.27676821512125765
5461.595392700254,0.38179647550631374
5484.538102337171,0.3607651714006946
5507.577188195253,0.48513964984398683
5530.713055125373,0.34863109240591056
5553.946109679073,0.2983343571051242
5577.276760115713,0.2969297023752726
5600.705416409638,0.39897033119757114
5624.232490257388,0.3608541477783409
5647.858395084933,0.505483102471842
5671.58354605493,0.42124677957585765
5695.408360074029,0.48268291059530266
5719.333255800192,0.270878174557326
5743.3586536500525,0.2585668791084271
5767.4849758063,0.2729043312978767
5791.712646225104,0.2988236692155195
5816.042090643562,0.39110093291214687
5840.473736587174,0.3877410201093617
5865.008013377368,0.3293953832546859
5889.645352139034,0.603197347783719
5914.386185808102,0.7505735049597969
5939.230949139151,0.6646909280305845
5964.18007871305,0.7444182388315408
5989.2340129446275,0.6811164298267567
6014.393192090374,0.6499075967582787
6039.658058256185,0.6490196464772465
6065.02905540512,0.5581165178287718
6090.506629365213,0.5161175471372832
6116.0912278373,0.29556441735831923
6141.7833004028935,0.7623748420987869
6167.583298532074,0.9485506678231506
6193.491675591429,0.4148184775001671
6219.508886852021,0.28596808836703913
6245.635389497381,0.27715064670729883
6271.87164263155,0.19580715788182107
6298.218107287139,0.3178884991313677
6324.675246433439,0.32469517693661454
6351.243524984548,0.2607587875745882
6377.923409807548,0.2737030244061359
6404.715369730701,0.35831034480134877
6431.619875551698,0.46839510838273035
6458.637400045918,0.4673774273371099
6485.768417974752,0.37643446236049577
6513.013406093931,0.30221300063065887
6540.372843161912,0.3192490295439773
6567.84720994829,0.2645029311949713
6595.436989242244,0.2702783713047594
6623.1426658610235,0.3456680438056976
6650.964726658463,0.3411168578310128
6678.903660533543,0.33492129046336927
6706.959958438981,0.4812210381974982
6735.13411338985,0.5588350440766111
6763.426620472254,0.49783839553447257
6791.837976852019,0.47226980012174385
6820.368681783432,0.5088387366995512
6849.019236618018,0.5259365285068033
6877.790144813342,0.486458842928024
6906.681911941863,0.39280660430097647
6935.695045699815,0.2960317185959979
6964.830055916129,0.41286493333607965
6994.08745456139,0.42780620200633035
7023.4677557568375,0.4483438751341384
7052.971475783397,0.4428374186215268
7082.599133090753,0.4167835192950905
7112.351248306458,0.4736046977641726
7142.228344245083,0.5015535198319591
7172.230945917403,0.5328096415076515
7202.359580539629,0.5253316068948963
7232.614777542657,0.4832926785229314
7262.997068581392,0.5044389867363342
7293.506987544074,0.5152269368634611
7324.145070561666,0.491344287321894
7354.911856017276,0.5299559814117896
7385.807884555613,0.5672037919668769
7416.833699092495,0.5208348319023465
7447.989844824383,0.4741936829102789
7479.276869237963,0.5615592573123217
7510.695322119767,0.5651736654244536
7542.245755565837,0.4633385202936862
7573.9287239914165,0.32627768049784456
7605.7447841407065,0.21386619090309306
7637.694495096641,0.24801893237536243
7669.77841829071,0.30601605265099824
7701.997117512831,0.46254092640303235
7734.351158921253,0.38414191839308315
7766.841111052501,0.29720382148929514
7799.4675448313765,0.3759614849459562
7832.231033580981,0.4152749831740325
7865.132153032792,0.44131553183428746
7898.171481336786,0.4099702439569295
7931.349599071595,0.33573261475238675
7964.667089254697,0.4535053001484464
7998.1245373526845,0.5050886574836937
8031.722531291532,0.45182445380029496
8065.461661466938,0.4559656386255187
8099.34252075469,0.47699279348780077
8133.365704521098,0.4496305013278411
8167.531810633442,0.3538676599423911
8201.841439470483,0.3085137136160646
8236.295193933018,0.2962141762963367
8270.893679454464,0.2811277408730491
8305.637504011507,0.2609324640375206
8340.527278134781,0.2267739026579469
8375.563614919594,0.15577074313360675
8410.747130036707,0.05225638958970138
8446.078441743148,0.0
8481.558170893084,0.04263437611292388
8517.186940948715,0.10186057269741111
8552.965377991251,0.1614846722841409
8588.894110731893,0.18915579170605618
8624.9737705229,0.288773180523901
8661.204991368662,0.33448884818643
8697.588409936865,0.3887018237570791
8734.124665569663,0.6714473276559074
8770.814400294907,0.7184090945268574
8807.65825883745,0.5310459923478226
8844.656888630454,0.44392433158030137
8881.81093982678,0.3116156447197471
8919.121065310406,0.2745692529343963
8956.587920707902,0.1403817346051319
8994.212164399949,0.1138401547007859
9031.994457532914,0.2221584582888943
9069.935464030461,0.466018129849157
9108.035850605223,0.34315572465683364
9146.296286770516,0.2318638630984094
9184.7174448521,0.33207391927138613
