ra,dec,jd_start,jd_end,obj_name
358.100833,28.775167,2457915.9185069,2458645.9185069,SN 2018cew
218.33305,41.2676,2457839.7816088,2458569.7816088,SN 2018alc
26.713639375,-8.0586275,2458101.7158218,2458831.7158218,SN 2018jgs
221.8712354,-4.9349558,2458192.6081019,2458922.6081019,SN 2019bhh
176.067958,55.100561,2458208.5650463,2458938.5650463,SN 2019buy
227.8631,5.20044166667,2458251.6652546,2458981.6652546,SN 2019dxr
303.87133954,-9.05298651535,2458310.8643634,2459040.8643634,SN 2019iga
294.9470933,59.3679986,2458363.6865741,2459093.6865741,SN 2019pfb
106.996917,31.665361,2458359.9783771,2459089.9783771,SN 2019oys
120.708005322,15.8015086645,2458431.8968981,2459161.8968981,SN 2019tls
167.136666667,-10.4817888889,2458509.7781965,2459239.7781965,SN 2019tsf
4.805333,-14.397839,2458436.790544,2459166.790544,SN 2019uff
206.4790505,23.062001,2458472.0567014,2459202.0567014,SN 2019vsi
165.747583333,-16.2920694444,2458512.0318171,2459242.0318171,SN 2020avf
103.8479342,27.7219843,2458530.6405903,2459260.6405903,SN 2020bpf
198.133042,4.866531,2458533.024838,2459263.024838,SN 2020bmj
214.133875,57.808,2458499.9669097,2459229.9669097,SN 2019yxp
245.439145132,-2.28924613323,2458599.8531713,2459329.8531713,SN 2020hvp
304.38666345,0.007993,2458600.9209375,2459330.9209375,SN 2020hqz
200.002106212,-16.661127205,2458647.7712616,2459377.7712616,SN 2020kxg
10.8526805,50.67445985,2458657.9118171,2459387.9118171,SN 2020nac
326.143558977,-24.6028107914,2458684.8464468,2459414.8464468,SN 2020ltq
209.641409,37.4531996,2458818.0238079,2459548.0238079,SN 2020aaxs
156.923706123,72.8269334637,2458959.8487963,2459689.8487963,SN 2021hrj
262.147874275,21.739394175,2458982.8619676,2459712.8619676,SN 2021lvb
212.3385,72.117269,2458981.820162,2459711.820162,SN 2021lax
160.187017,45.16246455,2458980.7642708,2459710.7642708,SN 2021kxr
332.9107209,46.3078657,2459030.9228241,2459760.9228241,SN 2021rfs
103.895292,39.764931,2459085.9712037,2459815.9712037,SN 2021vnw
2.225908,23.816608,2459120.7731481,2459850.7731481,SN 2021zju
330.465625,-22.488739,2459202.5821875,2459932.5821875,SN 2021aghx
216.271576667,-13.166265,2459224.0511806,2459954.0511806,SN 2022bn
171.122083824,-6.05960317085,2459285.7215278,2460015.7215278,SN 2022ara
205.081233,-23.854331,2459357.7390046,2460087.7390046,SN 2022jkx
325.829228901,5.58084133698,2459423.8772685,2460153.8772685,SN 2022oxj
102.6087354,43.0467054,2459446.9806134,2460176.9806134,SN 2022rbo
295.8454006,41.9404076,2459847.7930556,2460577.7930556,SN 2023rti
256.043072869,6.77279947109,2459841.7060764,2460571.7060764,SN 2023qnh
239.45234863333337,64.00770836666666,2459866.6008681,2460596.6008681,SN 2023uvr
166.3557423,32.0180466,2459925.866169,2460655.866169,SN 2023ysu
197.7232133,8.7032956,2459926.0511921,2460656.0511921,SN 2023zms
15.98825,80.660989,2459947.7176736,2460677.7176736,SN 2023aaeg
3.0893591,31.063391825,2460170.8724074,2460900.8724074,SN 2024rbc
139.184167,19.932719,2460224.9578125,2460954.9578125,SN 2024vrr
169.477133,-2.090483,2460250.0171065,2460980.0171065,SN 2024zbl
150.7220016,8.4379423,2460258.9057523,2460988.9057523,SN 2024zzy
